date,model_name,session,rank,ticker,direction,allocation_pct,reasoning,confidence,auto_trade_eligible,created_at
2026-04-30,gemini,day,3,PLTR,LONG,20.0,"Oppenheimer initiated coverage on Palantir with an 'Outperform' rating today, providing a strong positive catalyst. Despite recent technical weakness (MACD Bearish Cross, below 50 & 200 MA), this fresh analyst endorsement could trigger a short-covering rally or a reversal of recent selling, especially with a 67% buy consensus already in place.",Medium,0,2026-04-30 13:35:57
2026-04-30,gemini,day,4,ETSY,LONG,10.0,"Etsy reported Q1 2026 earnings that beat revenue estimates on Gross Merchandise Sales (GMS) growth. This positive earnings surprise for a mid-cap e-commerce player should generate strong upward momentum at the open, as investors react favorably to the growth signals.",Medium,0,2026-04-30 13:35:57
2026-04-30,gemini,day,5,COP,SHORT,10.0,"ConocoPhillips reports earnings before market open today amidst significant headwinds for the energy sector, which was the worst performing yesterday (-0.47%), and crude oil prices declining -2.2%. This macro pressure on commodity prices and overall sector weakness could lead to a negative post-earnings reaction, regardless of the report's specifics.",Medium,0,2026-04-30 13:35:57
2026-04-30,gemini,overnight,1,AAPL,LONG,35.0,"Apple Inc. reports earnings after market close today. With S&P 500 and Nasdaq 100 futures trading up over 1.0% and 0.9% respectively, and significant drops in 2Y and 10Y Treasury yields, the macro backdrop is highly bullish for tech. A strong earnings beat from AAPL against this favorable environment will likely lead to a substantial gap up at tomorrow's open.",High,1,2026-04-30 20:05:41
2026-04-30,gemini,overnight,2,AMC,LONG,25.0,"AMC Entertainment Holdings reports earnings after market close today. With a substantial 15.4% of its float shorted and 3.0 Days to Cover, any positive surprise in its earnings report, however small, combined with the overall strong US equity futures, could trigger a massive short squeeze. This setup provides an aggressive high-conviction gap play opportunity.",High,1,2026-04-30 20:05:41
2026-04-30,gemini,overnight,3,XOM,SHORT,15.0,"Exxon Mobil Corporation reports earnings Before Market Open tomorrow. The price of Crude Oil (CL=F) has dropped significantly by 1.7% overnight, creating a direct negative headwind for oil and gas producers. This commodity price decline ahead of earnings will likely drive pre-market selling, causing XOM to gap down despite broader market bullishness.",Medium,0,2026-04-30 20:05:41
2026-04-30,gemini,overnight,4,QQQ,LONG,15.0,"The Nasdaq 100 futures are showing robust strength, up +0.95% overnight, indicating strong broad market bullish sentiment. This is further supported by a significant drop in both 2Y and 10Y Treasury yields (-0.14% and -0.63%), which is highly favorable for growth and technology stocks. QQQ is positioned for a solid gap up at open due to these powerful macro tailwinds.",Medium,0,2026-04-30 20:05:41
2026-04-30,gemini,overnight,5,LLY,LONG,10.0,"Eli Lilly and Company reports earnings Before Market Open tomorrow. The stock recently exhibited a MACD Bullish Cross and is trading above its 50 and 200-day moving averages, signaling strong technical momentum. Coupled with strongly positive US equity futures and falling Treasury yields, investors are likely to pre-position for a potential earnings beat, leading to a gap up.",Medium,0,2026-04-30 20:05:41
2026-04-30,grok,day,1,LLY,LONG,35.0,"Eli Lilly reports earnings before market open today (BMO), and with healthcare sector strength (+0.82% yesterday) and recent positive momentum in large-cap pharma names like ABBV (+3.5%), I expect a strong beat driven by demand for weight-loss drugs. The stock is not near overbought levels, unlike some tech names, increasing the likelihood of an upside move intraday.",High,1,2026-04-30 13:35:49
2026-04-30,grok,day,2,COP,LONG,25.0,"ConocoPhillips reports earnings before market open today (BMO), and despite energy sector weakness (-0.47% yesterday), crude oil prices remain elevated at $104.50, supporting upstream players. With a recent bullish MACD cross on similar energy names like XOM and CVX, I anticipate a positive reaction to earnings and an intraday rally.",High,1,2026-04-30 13:35:49
2026-04-30,grok,day,3,SMCI,SHORT,20.0,"Super Micro Computer has a high short interest (19.3% of float) and call-heavy options flow (P/C 0.4), but it's below both 50 and 200-day moving averages, signaling bearish momentum. With tech sector weakness (-0.39% yesterday) and no immediate catalyst, I expect profit-taking and short pressure to drive an intraday drop.",Medium,0,2026-04-30 13:35:49
2026-04-30,grok,day,4,PH,LONG,10.0,"Parker-Hannifin reports earnings before market open today (BMO), and with industrials leading sector performance (+1.49% yesterday), this mid-cap industrial stock is poised for a breakout on positive earnings. Strong macro data like GDP forecast (2.2%) supports cyclical names like PH for an intraday pop.",Medium,0,2026-04-30 13:35:49
2026-04-30,grok,day,5,BMY,SHORT,10.0,"Bristol-Myers Squibb reports earnings before market open today (BMO), but with mixed momentum in healthcare and potential disappointment in pipeline updates, I see downside risk. Unlike LLY, BMY lacks the same tailwind narrative, and a miss could trigger intraday selling pressure.",Medium,0,2026-04-30 13:35:49
2026-04-30,grok,overnight,1,AAPL,LONG,30.0,"Apple Inc. reports earnings after market close today (AMC), and with strong analyst consensus (69% buy) and its position near 52-week highs, a positive earnings surprise could drive a significant overnight gap up. Additionally, US equity futures are strongly positive (S&P 500 +1.06%, Nasdaq +0.95%), supporting a bullish overnight move for big tech.",High,1,2026-04-30 20:05:41
2026-04-30,grok,overnight,2,AMGN,LONG,25.0,"Amgen Inc. reports earnings after market close today (AMC), and given the defensive nature of healthcare stocks amid declining Treasury yields (10Y down 0.63%), a beat on earnings could catalyze a strong overnight gap up. The positive Hang Seng (+1.68%) performance also suggests global risk-on sentiment that could bolster US healthcare names.",High,1,2026-04-30 20:05:41
2026-04-30,grok,overnight,3,WDC,SHORT,20.0,"Western Digital Corporation reports earnings after market close today (AMC), and with mixed signals in the tech sector plus high short interest in related names, a potential earnings miss could trigger a sharp overnight gap down. The negative Nikkei 225 performance (-1.02%) adds to bearish overnight sentiment for tech hardware.",Medium,0,2026-04-30 20:05:41
2026-04-30,grok,overnight,4,XOM,SHORT,15.0,"Exxon Mobil Corporation reports earnings before market open tomorrow (BMO on May 1), and with crude oil prices dropping (-1.7%) after hours, there’s likely pre-positioning for a negative reaction overnight. Despite bullish MACD signals, the commodity headwind and mixed global market signals (ASX 200 -0.27%) weigh on energy names.",Medium,0,2026-04-30 20:05:41
2026-04-30,grok,overnight,5,CVX,SHORT,10.0,"Chevron Corporation reports earnings before market open tomorrow (BMO on May 1), and similar to XOM, the after-hours drop in crude oil (-1.7%) could pressure energy stocks overnight. Even with bullish technicals (MACD cross), the immediate macro catalyst of falling oil prices suggests a potential gap down at open.",Medium,0,2026-04-30 20:05:41
2026-05-01,chatgpt,day,1,MRNA,SHORT,30.0,"Moderna has a high short interest of 18.3% and is facing negative sentiment due to its poor performance in the previous session (-2.1%). Additionally, the RSI is approaching oversold territory, indicating further downside potential. The biotech sector is underperforming, which could amplify the downside move.",High,1,2026-05-01 13:35:46
2026-05-01,chatgpt,day,2,XOM,SHORT,25.0,"Exxon Mobil is reporting earnings today before the market opens. Given the recent decline in crude oil prices (-2.1%) and the energy sector's underperformance, any earnings miss or weak guidance could lead to significant downside pressure. The stock's MACD is also showing a bearish crossover, supporting a short position.",High,1,2026-05-01 13:35:46
2026-05-01,chatgpt,day,3,SMCI,LONG,20.0,"Super Micro Computer has a high short interest of 19.3% and bullish options activity with a low put/call ratio (0.38). The stock is poised for a short squeeze, especially given the strong momentum in the technology sector (+1.04%).",Medium,0,2026-05-01 13:35:46
2026-05-01,chatgpt,day,4,LYB,LONG,15.0,LyondellBasell is reporting earnings today before the market opens. Positive earnings surprises in the materials sector and the company's recent strong performance suggest potential upside. Any beat on expectations could result in a strong intraday rally.,Medium,0,2026-05-01 13:35:46
2026-05-01,chatgpt,day,5,AMC,SHORT,10.0,"AMC Entertainment continues to face fundamental challenges with high debt and declining box office revenues. With a 15.4% short interest, any negative news or market pressure could accelerate the downside move, despite recent meme stock attention.",Low,0,2026-05-01 13:35:46
2026-05-01,chatgpt,overnight,1,LYB,LONG,30.0,"LyondellBasell Industries (LYB) is reporting earnings BMO. The decline in crude oil prices may favorably impact the company's margins due to lower input costs. Additionally, expectations are high for positive earnings given the economic reopening trends.",High,1,2026-05-01 20:05:38
2026-05-01,chatgpt,overnight,2,EL,SHORT,25.0,"Estee Lauder Companies (EL) is set to report earnings BMO. With the USD index strengthening, there may be potential headwinds for this multinational company as currency fluctuations could affect its international revenue.",High,1,2026-05-01 20:05:38
2026-05-01,chatgpt,overnight,3,CVX,SHORT,20.0,"Chevron Corporation (CVX) is reporting earnings BMO. The significant drop in crude oil prices (-2.6%) can negatively impact revenue and profit expectations for this major oil company, suggesting a potential gap down.",Medium,0,2026-05-01 20:05:38
2026-05-01,chatgpt,overnight,4,AON,LONG,15.0,"Aon plc (AON) will report earnings BMO. With declining Treasury yields, the insurance sector might see some positive sentiment as lower rates generally benefit financial services companies.",Medium,0,2026-05-01 20:05:38
2026-05-01,chatgpt,overnight,5,TRP,SHORT,10.0,"TC Energy Corporation (TRP) is reporting earnings BMO. Given the current sentiment in the energy sector due to falling crude oil prices, there is potential for negative earnings surprises impacting TRP.",Low,0,2026-05-01 20:05:38
2026-05-01,claude,day,1,MSTR,LONG,30.0,"Bitcoin surged +2.8% to $78,439 overnight and MSTR gained +4.7% yesterday with strong momentum building. Options flow is extremely call-heavy at P/C 0.41, and 11.4% short interest with only 2.0 days-to-cover creates squeeze fuel. Friday crypto momentum into the weekend with this setup is a high-conviction long.",High,1,2026-05-01 13:36:49
2026-05-01,claude,day,2,EL,SHORT,25.0,Estee Lauder reports BMO into a multi-quarter pattern of disappointing results driven by persistent China/Asia travel retail weakness and inventory channel issues. The stock has been in a secular downtrend and the Fear & Greed at 26 amplifies selling pressure on any earnings miss. Luxury consumer discretionary is the wrong place to be in a fearful macro environment.,High,1,2026-05-01 13:36:49
2026-05-01,claude,day,3,CVX,SHORT,20.0,"Chevron reports BMO into crude oil down -2.1% to $102.83 with energy the worst-performing sector yesterday at -0.65%. ConocoPhillips dropped -1.9% on its earnings reaction yesterday, setting a negative template for integrated oil. Even decent results will face guidance pressure from declining oil prices and refining margin compression.",Medium,0,2026-05-01 13:36:49
2026-05-01,claude,day,4,PLTR,LONG,15.0,"Fresh Oppenheimer Outperform initiation on Apr 30 drove PLTR +4.9% yesterday, with earnings Monday AMC creating a pre-earnings momentum window today. 67% analyst buy consensus is inflecting higher with this new coverage. AI/defense spending tailwinds and institutional accumulation ahead of Monday's report should sustain buying pressure through Friday's session.",Medium,0,2026-05-01 13:36:49
2026-05-01,claude,day,5,LLY,LONG,10.0,LLY surged +9.8% on a massive earnings beat yesterday with confirmed MACD bullish cross — institutional buying of this magnitude typically sees day-2 continuation as funds that missed the initial move chase into the name. GLP-1 demand acceleration narrative is intact and the stock still trades well below all-time highs despite the move.,Medium,0,2026-05-01 13:36:49
2026-05-01,claude,overnight,1,MSTR,LONG,30.0,"Bitcoin surged +2.7% to $78,358 and weekend crypto trading continues while equity markets are closed — any further BTC rally will be fully priced into MSTR at Monday's open. MSTR acts as a 2-3x leveraged Bitcoin proxy, already gained +4.7% Friday, and has extremely bullish options flow (P/C 0.33). Weekend retail FOMO in crypto typically amplifies moves.",High,1,2026-05-01 20:06:46
2026-05-01,claude,overnight,2,QQQ,LONG,25.0,"Nasdaq 100 futures lead all indices at +0.89% and the massive Treasury yield plunge (10Y -27bp, 30Y -42bp) is the strongest tailwind for growth/tech duration assets. QQQ sits at its 52-week high with multiple mega-cap constituents (AMZN, GOOGL, AMD) also at highs. The put-heavy P/C of 1.54 likely reflects institutional hedging rather than directional bearishness given the price action.",High,1,2026-05-01 20:06:46
2026-05-01,claude,overnight,3,CVX,SHORT,20.0,"Crude oil crashed -2.6% to $102.33 — the largest macro move overnight — and Asian markets are uniformly weak (Nikkei -1.06%, Hang Seng -1.28%, KOSPI -1.38%), signaling demand concerns. CVX already reported BMO Friday so there's no earnings surprise risk to worry about; this is a pure oil-price-decline trade with weekend time for the bearish narrative to build. Both Gemini and Grok are also short energy here.",Medium,0,2026-05-01 20:06:46
2026-05-01,claude,overnight,4,COIN,LONG,15.0,"Bitcoin's +2.7% rally flows directly to COIN's Monday open. With 12.8% short interest (2.3 days to cover) and aggressively bullish call-heavy options flow (P/C 0.33), weekend crypto momentum creates short squeeze potential. Unlike MSTR which is pure BTC exposure, COIN also benefits from higher trading volumes that accompany Bitcoin rallies.",Medium,0,2026-05-01 20:06:46
2026-05-01,claude,overnight,5,PLTR,LONG,10.0,"PLTR reports AMC Monday — traders must pre-position by Monday open for the earnings play. Fresh Oppenheimer Outperform initiation drove +4.9% Friday, and 67% analyst buy consensus provides a bullish backdrop. Weekend anticipation ahead of a high-profile AI/defense earnings print should drive buying pressure at Monday's open despite bearish technicals below 50 & 200 MA.",Medium,0,2026-05-01 20:06:46
2026-05-01,gemini,day,1,CVX,SHORT,30.0,"Chevron reports earnings Before Market Open today, facing significant headwinds from a -2.1% drop in crude oil prices and the energy sector being the worst performer yesterday. These macro factors, combined with general market 'Fear' (26/100), are likely to drive the stock lower despite its position above key moving averages.",High,1,2026-05-01 13:35:57
2026-05-01,gemini,day,2,PLTR,LONG,25.0,"Palantir benefits from a strong catalyst: Oppenheimer initiated coverage with an 'Outperform' rating yesterday (Apr 30). This analyst upgrade propelled PLTR to be a top gainer (+4.9%) yesterday, indicating robust buying momentum that is poised to continue into today's session.",High,1,2026-05-01 13:35:57
2026-05-01,gemini,day,3,MSTR,LONG,25.0,"MicroStrategy is set for a strong move today as Bitcoin is up +2.8% overnight, directly boosting MSTR's valuation. The stock was already a top gainer (+4.7%) yesterday, has significant short interest (11.4%) with call-heavy options, creating a potent setup for a short squeeze.",High,1,2026-05-01 13:35:57
2026-05-01,gemini,day,4,MRNA,SHORT,10.0,"Moderna shows strong bearish signals, having been a top loser yesterday (-2.1%) with an RSI near oversold (34.1) and a very high short interest of 18.3%. Without any positive catalysts, the combination of negative price action and short-selling pressure indicates continued downside today.",Medium,0,2026-05-01 13:35:57
2026-05-01,gemini,day,5,D,SHORT,10.0,"Dominion Energy reports earnings Before Market Open today amidst a challenging environment for the Utilities sector, which was the second-worst performer yesterday (-0.10%). The general 'Fear' sentiment in the market (Fear & Greed Index 26/100) adds pressure to capital-intensive utility stocks.",Medium,0,2026-05-01 13:35:57
2026-05-01,gemini,overnight,1,CVX,SHORT,25.0,"Chevron Corporation reported earnings Before Market Open today. The primary overnight catalyst is the significant -2.6% drop in Crude Oil prices (CL=F), which will create strong bearish pressure on energy stocks at Monday's open, regardless of individual earnings results. This substantial decline in oil prices provides a clear negative catalyst for CVX.",High,1,2026-05-01 20:05:49
2026-05-01,gemini,overnight,2,XOM,SHORT,25.0,"Exxon Mobil Corporation also reported earnings Before Market Open today. Similar to CVX, XOM is highly sensitive to crude oil prices, and the -2.6% overnight decline in Crude Oil (CL=F) creates a significant headwind for the stock. This macro-driven sector weakness will likely lead to a gap down at Monday's open.",High,1,2026-05-01 20:05:49
2026-05-01,gemini,overnight,3,MSTR,LONG,20.0,"MicroStrategy is set for a strong move as Bitcoin has surged an impressive +2.7% overnight. As a direct proxy for Bitcoin, MSTR's stock price closely tracks the cryptocurrency's movements, providing a clear and strong overnight catalyst for a gap up at Monday's open. The general bullishness in Nasdaq futures also provides a tailwind.",High,1,2026-05-01 20:05:49
2026-05-01,gemini,overnight,4,QQQ,LONG,20.0,"The Nasdaq 100 Futures are showing robust strength, up +0.89% overnight, indicating strong bullish sentiment for technology and growth stocks. Additionally, the drop in 2Y and 10Y Treasury yields (-0.28% and -0.27% respectively) makes growth stocks more attractive, reinforcing a positive gap for the Nasdaq at Monday's open.",High,0,2026-05-01 20:05:49
2026-05-01,gemini,overnight,5,TRP,SHORT,10.0,"TC Energy Corporation, an energy infrastructure company, reported earnings Before Market Open today. The significant -2.6% drop in Crude Oil prices overnight creates a broad negative sentiment across the entire energy sector, which will likely impact TRP. Despite being an infrastructure play, the overall energy market weakness following BMO is a strong bearish catalyst.",Medium,0,2026-05-01 20:05:49
2026-05-01,grok,day,1,XOM,SHORT,30.0,"Exxon Mobil Corporation reports earnings before market open today (BMO), and with energy sector underperformance (-0.65% yesterday) and crude oil prices dropping 2.1% to $102.83, there’s a strong likelihood of a negative reaction. Despite a recent MACD bullish cross, macro headwinds and high expectations could lead to a sell-off intraday.",High,1,2026-05-01 13:35:46
2026-05-01,grok,day,2,EL,SHORT,25.0,"Estee Lauder Companies reports earnings before market open today (BMO), and with consumer discretionary sector showing weak momentum (+0.17% yesterday), there’s potential for a miss or weak guidance. As a mid-cap name in a discretionary spending area, negative sentiment could drive a sharp intraday drop.",Medium,0,2026-05-01 13:35:46
2026-05-01,grok,day,3,CHD,LONG,20.0,"Church & Dwight Company reports earnings before market open today (BMO), and with consumer staples showing relative strength (+0.57% yesterday), this mid-cap name could see a positive reaction. Defensive sectors are likely to attract capital in a fearful market (Fear & Greed at 26), supporting an intraday pop.",Medium,0,2026-05-01 13:35:46
2026-05-01,grok,day,4,NVT,LONG,15.0,"nVent Electric plc reports earnings before market open today (BMO), and as a mid-cap industrial name, it could benefit from any positive surprise in a sector with modest gains (+0.10% yesterday). A breakout above key resistance could drive intraday momentum if earnings beat expectations.",Medium,0,2026-05-01 13:35:46
2026-05-01,grok,day,5,CVX,SHORT,10.0,"Chevron Corporation reports earnings before market open today (BMO), and similar to XOM, it faces headwinds from declining oil prices and energy sector weakness. As a large-cap name with high visibility, a disappointment could trigger a quick intraday sell-off despite broader market stability.",Low,0,2026-05-01 13:35:46
2026-05-01,grok,overnight,1,PLTR,LONG,30.0,"Palantir Technologies Inc. reports earnings after market close on Monday, May 4 (AMC). Given its strong analyst consensus (67% buy) and the current bullish momentum in tech as seen with Nasdaq 100 Futures up +0.89%, there is high likelihood of pre-positioning overnight into the weekend for a potential gap up on Monday open. Additionally, Palantir's focus on AI and data analytics aligns with current market enthusiasm for tech growth stories.",High,1,2026-05-01 20:05:39
2026-05-01,grok,overnight,2,VRTX,LONG,25.0,"Vertex Pharmaceuticals Inc. also reports earnings after market close on Monday, May 4 (AMC). With healthcare stocks showing defensive strength recently (e.g., LLY +9.8% post-earnings), Vertex could see overnight buying as investors position ahead of the print. The positive US futures tone (S&P 500 +0.28%) further supports a potential gap up.",High,1,2026-05-01 20:05:39
2026-05-01,grok,overnight,3,WMB,SHORT,20.0,"Williams Companies, Inc. reports earnings after market close on Monday, May 4 (AMC). With crude oil prices dropping significantly overnight (-2.6% to 102.33), energy-related stocks face headwinds, and WMB could see selling pressure into the weekend as investors de-risk ahead of the earnings print. Negative sentiment from Asian markets (Nikkei -1.06%, Hang Seng -1.28%) adds to the bearish overnight outlook.",Medium,0,2026-05-01 20:05:39
2026-05-01,grok,overnight,4,FANG,SHORT,15.0,"Diamondback Energy, Inc. reports earnings after market close on Monday, May 4 (AMC). The sharp decline in crude oil prices (-2.6%) overnight directly impacts energy producers like FANG, increasing the likelihood of a gap down at Monday’s open as investors adjust positions. Global market weakness in Asia further supports a bearish overnight move.",Medium,0,2026-05-01 20:05:39
2026-05-01,grok,overnight,5,QQQ,LONG,10.0,"Nasdaq 100 Futures are showing strong overnight momentum (+0.89%), significantly outperforming other US equity futures. With tech-heavy earnings on the horizon next week (e.g., AMD, ARM), QQQ is likely to see continued buying pressure overnight into the weekend as a proxy for tech optimism, despite mixed global market signals.",Medium,0,2026-05-01 20:05:39
2026-05-04,chatgpt,day,1,PLTR,LONG,35.0,"Palantir Technologies has shown a MACD bullish cross in the last 5 days, indicating potential momentum. With its earnings announcement scheduled today after market close, any positive surprise could drive significant upside due to its high 68% analyst buy consensus.",High,1,2026-05-04 13:35:34
2026-05-04,chatgpt,day,2,SMCI,LONG,25.0,Super Micro Computer has a high short interest of 19.3% and has been a top gainer in the previous session. The bullish sentiment and potential for a short squeeze make it an attractive intraday play.,Medium,0,2026-05-04 13:35:34
2026-05-04,chatgpt,day,3,MRNA,SHORT,20.0,Moderna is facing negative sentiment with a high short interest of 18.3% and demonstrated poor performance in the prior session. The lack of positive catalysts and ongoing scrutiny make it a solid short candidate.,Medium,0,2026-05-04 13:35:34
2026-05-04,chatgpt,day,4,COIN,LONG,10.0,"Coinbase Global has a moderate short interest and was a top gainer in the previous session, driven by a rise in Bitcoin. The continued strength in cryptocurrency markets could sustain its upward momentum intraday.",Low,0,2026-05-04 13:35:34
2026-05-04,chatgpt,day,5,VRTX,LONG,10.0,"Vertex Pharmaceuticals is reporting earnings after the market close. Given its strong analyst consensus and past performance in earnings announcements, there's potential for a positive intraday reaction.",Low,0,2026-05-04 13:35:34
2026-05-04,chatgpt,overnight,1,PLTR,LONG,35.0,"Palantir Technologies is showing a bullish MACD cross and is up +2.1% in after-hours trading, indicating strong momentum heading into its AMC earnings report. The market's response to its earnings could drive a significant gap up.",High,1,2026-05-04 20:05:59
2026-05-04,chatgpt,overnight,2,FANG,LONG,25.0,"Diamondback Energy, Inc. is set to report earnings AMC, with the backdrop of a +3.1% rise in crude oil prices. This could result in a positive earnings surprise, potentially leading to a gap up at the open.",High,1,2026-05-04 20:05:59
2026-05-04,chatgpt,overnight,3,VRTX,LONG,15.0,"Vertex Pharmaceuticals is reporting earnings AMC. Given its strong historical performance and current positive sentiment, the stock could see a favorable gap up if earnings beat expectations.",Medium,0,2026-05-04 20:05:59
2026-05-04,chatgpt,overnight,4,ON,LONG,15.0,"ON Semiconductor Corp. is reporting earnings AMC. With the semiconductor sector generally showing resilience, a positive earnings report could lead to a gap up.",Medium,0,2026-05-04 20:05:59
2026-05-04,chatgpt,overnight,5,TSN,SHORT,10.0,"Tyson Foods, Inc. reports BMO with a challenging consumer environment and rising input costs, potentially leading to a negative earnings surprise and a gap down.",Low,0,2026-05-04 20:05:59
2026-05-04,claude,day,1,PLTR,LONG,30.0,PLTR reports AMC today with a fresh MACD bullish cross — the only major name showing this signal — and rallied +2.7% last session on strong momentum. Pre-earnings positioning should drive the stock higher all day as 68% buy consensus and bullish technical setup attract dip buyers. The pre-earnings drift effect is well-documented for momentum names heading into anticipated beats.,High,1,2026-05-04 13:36:43
2026-05-04,claude,day,2,COIN,LONG,25.0,"COIN surged +5.5% last session — the top gainer in the market — on Bitcoin pushing to $78,946. With 12.8% short interest and only 2.3 days-to-cover, weekend crypto momentum flowing into Monday creates textbook short squeeze conditions. Monday opens after positive crypto weekends historically produce continuation in COIN, and the call-heavy flow across crypto-adjacent names confirms institutional positioning.",High,1,2026-05-04 13:36:43
2026-05-04,claude,day,3,SMCI,LONG,20.0,"SMCI has 19.3% short interest with the most aggressively call-heavy options flow in the market (P/C 0.35), signaling informed money positioning for upside. Tech led all sectors at +0.43% last session and SMCI gained +1.9% — continuation into Monday with AI infrastructure demand narrative intact creates a squeeze setup on the second-most-shorted large-cap tech name.",Medium,0,2026-05-04 13:36:43
2026-05-04,claude,day,4,GOOGL,SHORT,15.0,"GOOGL has the market's most extreme RSI at 80.2 and received a same-day downgrade from Freedom Broker (Buy → Hold) — the only downgrade among mega-caps today. Near 52-week highs with overbought conditions, profit-taking is the path of least resistance on a red-leaning Monday with VIX up 4.18% and Fear & Greed at 40. Contrarian to the 89% buy consensus but technically overextended.",Medium,0,2026-05-04 13:36:43
2026-05-04,claude,day,5,ON,SHORT,10.0,ON Semiconductor reports AMC today with industrials (-0.36%) and autos weak — its two primary end markets. INTC (-2.1%) and QCOM (-1.9%) were among the biggest losers last session showing semiconductor sector bifurcation where non-AI chip names are selling off. Pre-earnings de-risking in auto-exposed semis should pressure ON lower through the session ahead of a potentially soft guide.,Medium,0,2026-05-04 13:36:43
2026-05-04,claude,overnight,1,PLTR,LONG,30.0,PLTR already +2.1% after-hours confirming an earnings beat — the only stock showing meaningful AH movement tonight. MACD bullish cross and 68% analyst buy consensus provide a solid technical/fundamental base. Post-earnings AH momentum in PLTR's name typically carries into the open as retail and institutional flow accelerates.,High,1,2026-05-04 20:06:37
2026-05-04,claude,overnight,2,FANG,LONG,25.0,"Diamondback Energy reports AMC tonight into crude oil surging +3.1% to $105.10 — the strongest single macro move overnight. As a pure-play Permian E&P, FANG's earnings are directly levered to oil price. Grok/Gemini are shorting FANG but I disagree — a $105 oil environment is unambiguously positive for their revenue and FCF metrics, and recent energy earnings (CAT +9.9%) show the market rewarding cyclical beats.",High,1,2026-05-04 20:06:37
2026-05-04,claude,overnight,3,SHOP,SHORT,20.0,Shopify reports BMO tomorrow into a hostile rate environment — 10Y yields spiked +1.55% to 4.45% and 30Y breached the psychologically critical 5% level. High-multiple e-commerce growth names get compressed hardest by rising yields. Traders pre-positioning long ahead of BMO face a tough macro backdrop; even an in-line print may sell off in this yield regime.,Medium,0,2026-05-04 20:06:37
2026-05-04,claude,overnight,4,ON,SHORT,15.0,"ON Semiconductor reports AMC tonight with no positive AH signal — absence from the AH movers list while PLTR is up 2.1% is telling. Dow futures are the weakest index at -1.18%, reflecting industrial/auto weakness that directly impacts ON's end markets. Rising yields add further pressure to semiconductor valuations. A miss or weak guide gaps this down hard.",Medium,0,2026-05-04 20:06:37
2026-05-04,claude,overnight,5,WMB,LONG,10.0,"Williams Companies reports AMC tonight as a natural gas pipeline/midstream operator benefiting from the energy complex strength with crude at $105. Midstream names carry lower beta than E&Ps but still capture upside from elevated commodity prices. The defensive yield characteristics also buffer against the risk-off futures tone, making this a hedged energy exposure.",Medium,0,2026-05-04 20:06:37
2026-05-04,gemini,day,1,PLTR,LONG,40.0,"Palantir reports earnings After Market Close today, which is often a catalyst for pre-earnings volatility. The stock also had a strong MACD Bullish Cross recently and was a top gainer yesterday (+2.7%), indicating positive momentum heading into the report. Given the high buy consensus and broader AI infrastructure investment news (KKR), a strong pre-earnings run-up is likely.",High,1,2026-05-04 13:35:43
2026-05-04,gemini,day,2,GOOGL,SHORT,25.0,"Alphabet (GOOGL) was downgraded by Freedom Broker from 'Buy' to 'Hold' today, providing a fresh negative catalyst. The stock is also technically overextended with an RSI of 80.2 (overbought) and is near its 52-week high, making it vulnerable to profit-taking following the analyst downgrade.",High,1,2026-05-04 13:35:43
2026-05-04,gemini,day,3,SMCI,LONG,15.0,"Super Micro Computer was a top gainer yesterday (+1.9%) and has a high short interest of 19.3% of its float, with only 1.8 days to cover. This combination of strong positive momentum and significant short interest creates a compelling setup for an intraday short squeeze today.",Medium,0,2026-05-04 13:35:43
2026-05-04,gemini,day,4,TSN,SHORT,10.0,"Tyson Foods reports earnings Before Market Open today. The Consumer Staples sector was the worst-performing sector yesterday (-1.02%), suggesting underlying weakness. Any disappointment in TSN's earnings or guidance, or even a mediocre report, could lead to an accelerated decline given the bearish sector sentiment.",Medium,0,2026-05-04 13:35:43
2026-05-04,gemini,day,5,FANG,SHORT,10.0,"Diamondback Energy reports earnings After Market Close today. The Energy sector was the second worst-performing sector yesterday (-0.96%), and recent energy earnings (XOM, CVX) have seen negative reactions. Despite a slight uptick in crude oil, the sector-specific headwinds and recent earnings trend point to potential pre-earnings weakness or a fade on the day.",Medium,0,2026-05-04 13:35:43
2026-05-04,gemini,overnight,1,PLTR,LONG,35.0,"Palantir reports earnings after market close today (AMC) and is already showing significant strength, up +2.1% after-hours. This positive initial reaction, combined with a recent MACD bullish cross and high analyst consensus, strongly indicates a likely gap up at tomorrow's market open.",High,1,2026-05-04 20:05:55
2026-05-04,gemini,overnight,2,FANG,LONG,25.0,"Diamondback Energy reports earnings after market close today (AMC), and simultaneously, Crude Oil (CL=F) has surged +3.1% after hours. This substantial rise in crude prices provides a powerful tailwind for energy companies, highly likely to amplify any positive earnings sentiment or mitigate negatives, leading to a strong gap up.",High,1,2026-05-04 20:05:55
2026-05-04,gemini,overnight,3,SHOP,SHORT,20.0,Shopify Inc. reports earnings before market open tomorrow (BMO). The combination of broadly negative US equity futures and a significant spike in Treasury yields (up to +1.55% for 10Y) creates a strong bearish environment for high-growth tech stocks. Investors are likely to pre-position by selling off before the open.,Medium,0,2026-05-04 20:05:55
2026-05-04,gemini,overnight,4,QQQ,SHORT,15.0,"Nasdaq 100 futures are down -0.30% after hours, and all other US equity futures are also significantly lower. Crucially, Treasury yields have surged across the curve. This bearish macro backdrop indicates a strong likelihood of a broad gap down for tech-heavy indices like QQQ at tomorrow's open.",Medium,0,2026-05-04 20:05:55
